selected_indices_per_step,actual_rewards_per_step,predicted_rewards_per_step
"[10, 37, 33, 8, 4, 9, 42, 13, 23, 31, 46, 22, 41, 30, 35, 47, 36, 52, 34, 54, 29, 24, 2, 21, 51, 6, 38, 28, 43, 27, 5, 32, 44, 12, 25, 20, 18, 53, 40, 26, 19, 11, 7, 17, 3, 0, 15, 45, 39, 16, 14, 1, 48, 50, 49]","[26, 0, 1, 15, 1, 3, 54, 49, 43, 49, 38, 52, 67, 32, 40, 53, 7, 51, 55, 0, 0, 30, 39, 24, 23, 10, 0, 32, 33, 23, 0, 1, 0, 1, 0, 10, 0, 0, 0, 0, 0, 2, 0, 1, 2, 0, 2, 1, 1, 0, 0, 7, 1, 0, 0]","[26.0, 18.72, 13.0, 12.38, 10.56, 11.14, 24.68, 32.73, 30.6, 33.06, 39.89, 38.0, 45.75, 35.33, 30.73, 35.34, 12.43, 33.72, 32.06, 30.1, 28.1, 29.45, 28.99, 25.01, 21.81, 19.89, 14.93, 20.38, 22.94, 17.26, 13.23, 12.16, 12.25, 10.14, 10.7, 9.5, 8.34, 7.02, 5.13, 4.76, 3.87, 4.03, 2.55, 2.47, 2.66, 2.88, 1.95, 2.13, 1.54, 1.14, 0.79, 1.0, 0.84, 0.16]"
"[11, 29, 32, 9, 38, 8, 27, 42, 13, 30, 10, 23, 35, 33, 22, 46, 31, 41, 47, 36, 5, 51, 6, 21, 24, 28, 43, 2, 34, 52, 19, 0, 37, 25, 12, 20, 44, 18, 40, 48, 7, 14, 4, 17, 16, 15, 39, 53, 54, 26, 45, 3, 1, 50, 49]","[2, 0, 1, 3, 0, 15, 23, 54, 49, 32, 26, 43, 40, 1, 52, 38, 49, 67, 53, 7, 0, 23, 10, 24, 30, 32, 33, 39, 55, 51, 0, 0, 0, 0, 1, 10, 0, 0, 0, 1, 0, 0, 1, 1, 0, 2, 1, 0, 0, 0, 1, 2, 7, 0, 0]","[2.0, 1.26, 1.25, 1.76, 1.41, 5.31, 10.29, 33.3, 36.8, 33.73, 29.28, 29.3, 31.64, 31.18, 40.02, 42.15, 36.13, 30.57, 33.94, 14.07, 8.74, 13.31, 12.97, 13.09, 16.98, 22.06, 11.74, 18.53, 29.55, 18.74, 14.19, 14.0, 14.76, 13.1, 12.07, 9.67, 9.52, 7.03, 4.28, 4.84, 3.63, 3.43, 2.83, 2.65, 1.93, 1.83, 1.65, 1.64, 1.54, 1.62, 0.43, 0.3, 0.39, 0.06]"
"[12, 31, 24, 2, 34, 41, 47, 46, 0, 13, 22, 35, 42, 33, 19, 52, 21, 38, 23, 36, 30, 10, 51, 6, 43, 28, 29, 27, 32, 44, 37, 20, 5, 25, 7, 9, 26, 11, 18, 8, 48, 53, 4, 39, 15, 17, 54, 45, 40, 16, 3, 1, 14, 50, 49]","[1, 49, 30, 39, 55, 67, 53, 38, 0, 49, 52, 40, 54, 1, 0, 51, 24, 0, 43, 7, 32, 26, 23, 10, 33, 32, 0, 23, 1, 0, 0, 10, 0, 0, 0, 3, 0, 2, 0, 15, 1, 0, 1, 1, 2, 1, 0, 1, 0, 0, 2, 7, 0, 0, 0]","[1.0, 32.2, 32.36, 35.17, 40.33, 51.09, 47.86, 46.04, 40.36, 42.96, 48.43, 45.63, 46.22, 42.45, 34.84, 34.1, 30.18, 38.07, 35.55, 29.67, 28.24, 26.46, 22.53, 19.1, 29.82, 26.95, 21.42, 18.61, 17.71, 17.09, 14.07, 10.24, 9.75, 10.36, 9.29, 9.04, 6.44, 4.17, 4.14, 3.07, 3.25, 2.94, 2.93, 2.23, 2.29, 2.36, 1.9, 1.94, 1.26, 1.13, 1.05, 1.14, 0.5, 0.97]"
"[13, 17, 46, 42, 30, 23, 41, 47, 34, 2, 19, 22, 31, 35, 24, 10, 33, 52, 21, 36, 37, 0, 51, 6, 28, 43, 27, 29, 32, 38, 12, 5, 20, 9, 44, 25, 26, 7, 8, 40, 18, 11, 4, 39, 15, 54, 45, 53, 1, 16, 48, 3, 14, 50, 49]","[49, 1, 38, 54, 32, 43, 67, 53, 55, 39, 0, 52, 49, 40, 30, 26, 1, 51, 24, 7, 0, 0, 23, 10, 32, 33, 23, 0, 1, 0, 1, 0, 10, 3, 0, 0, 0, 0, 15, 0, 0, 2, 1, 1, 2, 0, 1, 0, 7, 0, 1, 2, 0, 0, 0]","[49.0, 35.56, 38.17, 46.77, 40.93, 41.33, 48.01, 47.26, 50.22, 48.28, 45.25, 43.72, 45.33, 43.82, 40.79, 40.41, 36.69, 33.1, 32.91, 30.23, 29.24, 25.72, 23.14, 20.88, 26.33, 26.03, 21.36, 18.84, 17.63, 16.29, 12.66, 12.42, 11.15, 9.54, 8.3, 7.17, 6.52, 5.89, 5.89, 4.33, 4.38, 3.64, 2.95, 2.42, 2.14, 1.7, 1.65, 1.49, 1.59, 1.1, 1.42, 0.86, 0.4, 0.08]"
"[14, 6, 51, 42, 10, 30, 33, 13, 23, 31, 22, 46, 41, 35, 47, 36, 5, 34, 37, 52, 2, 24, 21, 54, 29, 20, 38, 25, 28, 43, 27, 32, 9, 12, 44, 53, 11, 8, 4, 18, 40, 7, 17, 45, 26, 15, 0, 39, 48, 1, 19, 16, 3, 50, 49]","[0, 10, 23, 54, 26, 32, 1, 49, 43, 49, 52, 38, 67, 40, 53, 7, 0, 55, 0, 51, 39, 30, 24, 0, 0, 10, 0, 0, 32, 33, 23, 1, 3, 1, 0, 0, 2, 15, 1, 0, 0, 0, 1, 1, 0, 2, 0, 1, 1, 7, 0, 0, 2, 0, 0]","[0.0, 6.3, 13.88, 40.44, 32.61, 32.14, 24.51, 29.97, 31.78, 37.96, 43.04, 35.47, 32.01, 30.87, 34.87, 19.86, 19.41, 42.48, 29.66, 32.99, 33.65, 28.25, 22.05, 18.57, 17.45, 17.03, 12.48, 11.16, 19.78, 19.31, 12.85, 12.32, 8.39, 9.36, 7.91, 6.66, 6.33, 5.08, 5.01, 4.58, 2.9, 2.25, 2.23, 1.96, 1.69, 1.7, 1.57, 1.28, 0.97, 3.52, 1.32, 0.92, 0.47, 0.09]"
"[15, 13, 23, 42, 30, 33, 5, 22, 41, 46, 31, 35, 10, 47, 36, 37, 34, 52, 21, 2, 24, 54, 51, 6, 38, 0, 20, 28, 27, 43, 25, 26, 11, 44, 8, 32, 12, 9, 7, 29, 18, 40, 4, 17, 53, 45, 16, 48, 39, 3, 14, 19, 50, 1, 49]","[2, 49, 43, 54, 32, 1, 0, 52, 67, 38, 49, 40, 26, 53, 7, 0, 55, 51, 24, 39, 30, 0, 23, 10, 0, 0, 10, 32, 23, 33, 0, 0, 2, 0, 15, 1, 1, 3, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 2, 0, 0, 0, 7, 0]","[2.0, 34.43, 35.75, 44.77, 37.19, 30.79, 31.13, 39.62, 45.87, 41.49, 39.32, 36.42, 34.71, 35.68, 19.33, 15.13, 30.69, 29.83, 31.73, 32.67, 29.16, 21.36, 21.4, 19.2, 19.61, 19.63, 16.38, 22.85, 22.02, 19.25, 18.13, 12.74, 9.6, 9.55, 10.6, 7.33, 7.68, 6.68, 5.78, 4.87, 4.45, 3.4, 2.43, 2.33, 2.12, 1.35, 1.43, 1.3, 0.88, 1.02, 0.53, 0.35, 0.21, 0.11]"
"[16, 24, 21, 20, 2, 47, 34, 23, 52, 46, 10, 31, 0, 36, 13, 37, 33, 41, 22, 42, 35, 30, 51, 54, 6, 26, 38, 28, 27, 43, 5, 11, 29, 32, 25, 44, 12, 8, 9, 7, 18, 40, 4, 53, 39, 14, 48, 15, 17, 1, 19, 45, 3, 50, 49]","[0, 30, 24, 10, 39, 53, 55, 43, 51, 38, 26, 49, 0, 7, 49, 0, 1, 67, 52, 54, 40, 32, 23, 0, 10, 0, 0, 32, 23, 33, 0, 2, 0, 1, 0, 0, 1, 15, 3, 0, 0, 0, 1, 0, 1, 0, 1, 2, 1, 7, 0, 1, 2, 0, 0]","[0.0, 19.2, 22.92, 19.36, 26.32, 34.17, 40.33, 43.44, 42.82, 39.21, 41.51, 35.63, 32.77, 32.68, 34.96, 32.61, 29.3, 39.06, 34.57, 33.47, 29.19, 26.5, 28.27, 23.36, 18.17, 15.33, 15.06, 22.42, 23.88, 16.65, 14.6, 11.3, 9.53, 10.25, 9.49, 9.66, 6.08, 5.89, 5.09, 5.58, 5.65, 3.53, 3.09, 2.88, 2.14, 2.28, 1.53, 1.31, 1.38, 3.71, 1.53, 0.75, 0.4, 0.09]"
"[17, 34, 47, 41, 33, 2, 49, 46, 31, 19, 35, 22, 52, 0, 24, 21, 36, 23, 42, 13, 37, 30, 10, 51, 6, 38, 20, 28, 27, 43, 5, 29, 25, 32, 9, 12, 40, 8, 44, 18, 11, 7, 4, 45, 26, 16, 53, 50, 48, 3, 14, 15, 39, 54, 1]","[1, 55, 53, 67, 1, 39, 0, 38, 49, 0, 40, 52, 51, 0, 30, 24, 7, 43, 54, 49, 0, 32, 26, 23, 10, 0, 10, 32, 23, 33, 0, 0, 0, 1, 3, 1, 0, 15, 0, 0, 2, 0, 1, 1, 0, 0, 0, 0, 1, 2, 0, 2, 1, 0, 7]","[1.0, 37.72, 44.44, 53.3, 48.3, 41.66, 40.52, 35.08, 33.78, 33.13, 32.64, 34.7, 32.23, 33.59, 32.53, 32.2, 26.42, 28.94, 37.53, 31.21, 28.91, 29.02, 25.01, 22.91, 15.32, 16.89, 15.24, 23.22, 23.76, 20.77, 18.89, 14.11, 16.42, 12.75, 8.46, 6.68, 6.67, 5.47, 5.43, 5.04, 4.87, 2.88, 2.86, 2.99, 2.46, 1.57, 1.07, 1.36, 1.27, 1.19, 1.35, 1.35, 0.75, 0.4]"
"[18, 11, 9, 40, 20, 24, 21, 51, 42, 13, 30, 33, 23, 31, 46, 22, 41, 35, 10, 47, 36, 7, 5, 6, 2, 34, 52, 38, 28, 27, 43, 25, 37, 44, 32, 53, 8, 0, 29, 4, 12, 39, 48, 26, 15, 16, 45, 17, 14, 54, 49, 19, 50, 3, 1]","[0, 2, 3, 0, 10, 30, 24, 23, 54, 49, 32, 1, 43, 49, 38, 52, 67, 40, 26, 53, 7, 0, 0, 10, 39, 55, 51, 0, 32, 23, 33, 0, 0, 0, 1, 0, 15, 0, 0, 1, 1, 1, 1, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 2, 7]","[0.0, 1.34, 2.06, 1.61, 5.53, 16.2, 20.61, 19.26, 36.63, 39.01, 39.28, 37.52, 31.56, 30.01, 34.22, 34.69, 34.11, 37.55, 29.85, 31.42, 19.76, 18.47, 14.79, 13.99, 25.7, 29.37, 24.83, 13.28, 23.18, 21.32, 17.61, 12.22, 11.15, 9.16, 7.85, 5.7, 7.04, 4.46, 2.83, 3.59, 2.27, 2.07, 1.91, 1.15, 2.24, 1.39, 1.12, 0.98, 0.88, 0.64, 0.91, 0.66, 0.5, 0.94]"
"[19, 44, 0, 1, 36, 20, 21, 24, 51, 6, 28, 43, 27, 32, 2, 34, 31, 52, 23, 46, 22, 41, 35, 47, 42, 13, 10, 30, 37, 33, 54, 5, 25, 29, 38, 40, 9, 7, 8, 12, 4, 18, 11, 16, 53, 26, 15, 49, 45, 17, 14, 39, 48, 3, 50]","[0, 0, 0, 7, 7, 10, 24, 30, 23, 10, 32, 33, 23, 1, 39, 55, 49, 51, 43, 38, 52, 67, 40, 53, 54, 49, 26, 32, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 15, 1, 1, 0, 2, 0, 0, 0, 2, 0, 1, 1, 0, 1, 1, 2, 0]","[0.0, 0.0, 0.0, 3.29, 4.41, 5.25, 13.97, 18.86, 17.32, 17.16, 24.06, 27.54, 13.9, 10.1, 17.24, 29.09, 29.04, 37.89, 25.84, 32.27, 40.41, 42.67, 44.83, 44.04, 46.53, 46.8, 41.63, 42.88, 34.14, 18.85, 16.25, 13.28, 12.2, 11.45, 12.16, 6.84, 5.45, 4.54, 4.5, 3.86, 3.39, 4.44, 3.28, 3.09, 2.43, 1.95, 1.48, 1.52, 1.41, 0.79, 0.69, 0.65, 0.46, 0.33]"
"[20, 47, 34, 46, 23, 2, 31, 52, 41, 10, 49, 22, 42, 13, 35, 24, 30, 36, 37, 33, 0, 51, 21, 29, 6, 38, 28, 43, 27, 5, 25, 32, 40, 9, 54, 44, 26, 7, 8, 18, 11, 4, 53, 12, 15, 17, 48, 45, 16, 39, 3, 14, 1, 19, 50]","[10, 53, 55, 38, 43, 39, 49, 51, 67, 26, 0, 52, 54, 49, 40, 30, 32, 7, 0, 1, 0, 23, 24, 0, 10, 0, 32, 33, 23, 0, 0, 1, 0, 3, 0, 0, 0, 0, 15, 0, 2, 1, 0, 1, 2, 1, 1, 1, 0, 1, 2, 0, 7, 0, 0]","[10.0, 37.95, 46.72, 43.87, 44.32, 42.5, 43.96, 43.33, 52.15, 51.03, 42.78, 43.11, 47.5, 41.77, 42.09, 41.64, 40.17, 45.27, 37.48, 31.47, 27.84, 23.3, 21.21, 19.28, 17.6, 16.4, 24.1, 25.19, 18.26, 15.74, 16.59, 13.48, 11.47, 8.35, 7.52, 7.31, 5.06, 5.74, 4.94, 3.69, 3.88, 3.81, 2.35, 2.48, 1.47, 1.75, 1.35, 1.24, 0.84, 0.87, 0.86, 0.73, 3.55, 0.35]"
"[21, 10, 33, 5, 41, 22, 31, 45, 46, 35, 42, 13, 23, 30, 47, 36, 24, 34, 37, 52, 54, 2, 51, 6, 3, 20, 28, 27, 43, 29, 12, 38, 32, 44, 25, 9, 18, 53, 40, 8, 0, 7, 4, 11, 17, 16, 19, 15, 26, 1, 14, 39, 48, 50, 49]","[24, 26, 1, 0, 67, 52, 49, 1, 38, 40, 54, 49, 43, 32, 53, 7, 30, 55, 0, 51, 0, 39, 23, 10, 2, 10, 32, 23, 33, 0, 1, 0, 1, 0, 0, 3, 0, 0, 0, 15, 0, 0, 1, 2, 1, 0, 0, 2, 0, 7, 0, 1, 1, 0, 0]","[24.0, 25.36, 19.08, 14.99, 40.41, 44.54, 41.68, 45.66, 39.02, 38.17, 46.55, 44.82, 43.94, 28.17, 35.05, 18.38, 21.85, 37.11, 35.38, 27.61, 27.91, 25.07, 23.16, 18.67, 15.04, 13.51, 23.41, 22.61, 19.28, 14.35, 14.1, 14.15, 11.23, 9.11, 9.64, 7.91, 6.71, 5.39, 5.6, 6.72, 4.77, 4.08, 4.21, 3.19, 3.19, 2.91, 2.23, 2.07, 1.92, 1.49, 1.49, 0.82, 0.63, 0.15]"
"[22, 8, 41, 34, 47, 42, 52, 30, 19, 46, 13, 23, 35, 31, 2, 24, 10, 21, 36, 38, 33, 0, 51, 29, 6, 28, 43, 27, 5, 9, 37, 25, 12, 32, 20, 40, 7, 44, 4, 18, 11, 53, 54, 14, 45, 39, 26, 17, 15, 16, 48, 50, 3, 1, 49]","[52, 15, 67, 55, 53, 54, 51, 32, 0, 38, 49, 43, 40, 49, 39, 30, 26, 24, 7, 0, 1, 0, 23, 0, 10, 32, 33, 23, 0, 3, 0, 0, 1, 1, 10, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 1, 0, 1, 2, 0, 1, 0, 2, 7, 0]","[52.0, 43.49, 55.13, 55.9, 55.38, 54.96, 54.2, 54.11, 49.06, 48.84, 47.7, 44.95, 42.08, 41.42, 43.0, 41.54, 38.04, 40.49, 33.94, 33.76, 32.33, 27.83, 25.51, 24.02, 17.13, 22.33, 22.25, 20.69, 18.92, 16.26, 14.88, 13.95, 12.99, 11.52, 8.88, 6.7, 6.26, 3.53, 3.34, 3.23, 3.83, 2.42, 2.15, 1.72, 1.57, 1.25, 1.29, 1.89, 1.01, 0.52, 0.57, 0.54, 0.75, 0.06]"
