Name,ID,smiles,MF_PC_0,MF_PC_1,MF_PC_2,MF_PC_3,MF_PC_4,MF_PC_5,MF_PC_6,MF_PC_7,MF_PC_8,MF_PC_9,MF_PC_10,MF_PC_11,MF_PC_12,MF_PC_13,Yield
Ra03_Rb003,CNP12,N#Cc1ccc(-c2nc(-c3ccc(C#N)cc3)c(C#N)c(-c3ccc4c5c(cccc35)CC4)c2C#N)cc1,1.802717179873073,-1.1352562511940396,1.104017240078202,-1.4267728527531376,-1.2954753295395698,-0.7996522462058773,-0.9019171597824792,0.9506458970178122,0.0177602827687658,0.0521989287429953,-0.3958811629323299,0.0169880093456058,1.219142668593798,0.8583363784774536,2
Ra04_Rb027,CNP13,N#Cc1c(-c2ccc(Br)cc2)nc(-c2ccc(Br)cc2)c(C#N)c1-c1ccc(-c2ccc(F)cc2)cc1,1.4479208322060209,-1.542340262271538,-0.0534783783671396,-1.2754086536641662,0.9731677118706012,0.7416488624112803,0.658225479064815,-0.4274662802191618,0.6216833166108058,-0.432589564371481,0.2232758666774032,-1.2655134137229211,0.334503172639393,-1.4010002307210323,1
Ra17_Rb016,CNP14,CCn1c2ccccc2c2cc(-c3c(C#N)c(-c4cccc(OC)c4)nc(-c4cccc(OC)c4)c3C#N)ccc21,2.711837247924829,1.0526892492529112,-0.3475356281847895,2.3081685170876707,-1.0099282540541492,-0.9304527760306112,0.374923204648109,-1.048168388690633,0.7953534038951389,0.5441175781268996,-0.0499914782709079,0.4103235249628207,0.0049311811257919,-0.5550029387774119,49
Ra08_Rb012,CNP15,N#Cc1c(-c2ccc(-c3ccccc3)cc2)nc(-c2ccc(-c3ccccc3)cc2)c(C#N)c1-c1ccc(C#Cc2ccccc2)cc1,1.5462267649691626,-1.50059129146938,0.8629709147124337,-0.7001886574936991,1.660788319452318,-0.5111768969859954,0.0326984507844424,-0.3095398890515271,0.2282384394866168,-0.2084829988615562,-0.3775148047307854,0.8627505082841629,-0.3281444543621763,0.2546897264991838,0
Ra03_Rb014,CNP16,N#Cc1ccc(-c2nc(-c3ccc(C#N)cc3)c(C#N)c(-c3ccc(-c4cccc5ccccc45)cc3)c2C#N)cc1,2.021011363432877,-1.0004691257475475,1.2798021303932912,-1.2094488912550097,-0.2826483195793542,-0.6995336098151703,-0.8996652943229675,-0.0132330509910119,-0.4653331982198109,-1.09415518920075,-0.8671724602559671,-0.3495382883180862,-0.1981750346919502,-0.0180659242451495,2
Ra01_Rb014,CNP17,N#Cc1c(-c2ccccc2)nc(-c2ccccc2)c(C#N)c1-c1ccc(-c2cccc3ccccc23)cc1,1.7240884346638452,-0.8029362583748522,1.3593891147279245,-0.8871681156667708,-0.107615302086502,-0.4625051024415177,-0.7647945886079583,0.0283570929030898,-0.454937809191044,-0.3893165588793132,-0.0957063531334977,-0.8862051296286931,-0.8276550334650372,-0.2234025192491067,0
Ra21_Rb028,CNP18,N#Cc1ccc(-c2ccc(-c3c(C#N)c(-c4cccc(C(F)(F)F)c4)nc(-c4cccc(C(F)(F)F)c4)c3C#N)cc2)cc1,1.728074002770004,-1.2105584863822452,1.031339247791625,-1.0434529830456,0.763887695805327,-0.179906427960283,-0.1445562523057904,-0.1194069853378454,1.9395467755699944,-0.4707067304632505,-0.3868279296995666,1.0268786716651486,0.11152247483067,-0.52369198719097,1
Ra11_Rb023,CNP19,CN(c1ccccc1)c1ccc(-c2c(C#N)c(-c3ccc(Cl)cc3)nc(-c3ccc(Cl)cc3)c2C#N)cc1,0.8726492506777191,-1.901672471959049,-0.2407370161467099,0.0684410394596705,0.9567474123316254,-0.0058295642182385,-0.1798051892163624,-0.1625332130638766,-0.5120013430853864,-0.3358123211099856,0.318756263219216,-0.4783785957349212,-0.0977073447173002,0.560905603339493,0
Ra05_Rb026,CNP20,Cc1ccc(-c2nc(-c3ccc(C)cc3)c(C#N)c(-c3ccc(N(c4ccc(C)cc4)c4ccc(C)cc4)cc3)c2C#N)cc1,0.7793593510053665,-2.4044683054182903,-1.190308845313652,0.2804084436224007,0.2636563884364106,1.6455909227408785,0.112113136566525,0.1711388586384588,-0.3259485506795597,-0.1848372104253691,0.0943459451007102,-0.19053085711002,-0.3024492590997705,0.4456567257951889,0
Ra03_Rb020,CNP21,N#Cc1ccc(-c2nc(-c3ccc(C#N)cc3)c(C#N)c(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)c2C#N)cc1,2.3065751753649986,0.5780340115909065,0.1246104826506759,-0.2100739963733493,1.478529166451868,-0.5003999253931765,-0.8524640589040499,0.8693564617194999,-1.2863444210458923,-1.208280425991656,-0.2158122391586104,0.5958731358386865,0.9423113626688068,-0.2414281751293617,10
Ra05_Rb020,CNP22,Cc1ccc(-c2nc(-c3ccc(C)cc3)c(C#N)c(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)c2C#N)cc1,2.2397659598786546,0.6820898966857417,-0.5676438216267742,0.1739166390474948,0.9725274104650516,1.4933264064985166,-0.5902473306054107,1.2779310082891586,-1.7609901997096251,-0.5103319034921411,0.4530009753764808,0.398251290912553,0.0912116630218211,-0.1970608723452643,24
Ra09_Rb016,CNP23,CCn1c2ccccc2c2cc(-c3c(C#N)c(-c4ccc(OC)cc4)nc(-c4ccc(OC)cc4)c3C#N)ccc21,2.6784423518491933,0.8528752327681521,-0.8030534429974413,2.3536588195911263,-0.9820227462089718,-0.7452514899533361,0.8767768790863758,-0.8394775394049118,-0.1100227064117812,-0.4669164565148405,-0.3122148024554737,-0.1631233590899498,0.4348924216037168,0.1693472452954392,52
Ra17_Rb017,CNP24,COc1cccc(-c2nc(-c3cccc(OC)c3)c(C#N)c(-c3ccc4c(c3)c3ccccc3n4C)c2C#N)c1,2.608224103553617,1.077184691066351,-0.153072035751095,1.652334360699227,-0.758504962850014,-0.8235333605208514,0.9188383471459436,-0.2364594690159553,0.4319840181940365,0.3920982065151101,0.1001664973578787,0.2239728552810901,-0.8526571271037192,-0.7526855503297234,43
Ra09_Rb020,CNP25,COc1ccc(-c2nc(-c3ccc(OC)cc3)c(C#N)c(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)c2C#N)cc1,2.391071860414943,0.6484526419857926,-0.5079466664300581,0.9466559856368976,0.3838412685017081,-0.711017315058621,1.2385960278969863,1.4829292819192017,-1.7862305144740214,-0.9819236147593504,0.2801902453437134,0.2746706687533665,0.2705396928894826,-0.8050326590995012,30
Ra07_Rb001,CNP26,N#Cc1c(-c2ccc(C(F)(F)F)cc2)nc(-c2ccc(C(F)(F)F)cc2)c(C#N)c1-c1cccc2ccccc12,1.4060358653865863,-0.5741045489653113,1.4590563257057163,-1.3868550315251618,-1.4826709070147757,-0.1831407216146947,-0.8774249278833005,0.725745913864903,0.3522867902647346,-1.2636365688240063,0.1242763572138322,-1.0951828531176535,0.2092655874024505,-0.1074305826484511,0
Ra10_Rb012,CNP27,N#Cc1ccc(-c2ccc(-c3nc(-c4ccc(-c5ccc(C#N)cc5)cc4)c(C#N)c(-c4ccc(C#Cc5ccccc5)cc4)c3C#N)cc2)cc1,1.6624263176160812,-1.5749437619010571,0.7878152827296719,-0.8037802325991266,1.5605498305014789,-0.6260306598841211,-0.0821255247566496,-0.4412311350435614,0.1191452539604535,-0.636504702113061,-0.7760633234335219,1.0375254432983665,0.0904083569655362,0.5540523284332116,0
Ra12_Rb021,CNP28,Cc1cccc(-c2nc(-c3cccc(C)c3)c(C#N)c(-c3ccc4ccc5cccc6ccc3c4c56)c2C#N)c1,1.5952790554435343,-0.7325777966504424,0.7438814553278188,-1.1551816603141418,-1.9346168035287208,0.7509654559101584,-0.3086145518459139,1.1373169815142217,0.4315363601807716,2.4617250097513947,0.7017080308553904,0.3603457274725549,0.1857493984903236,0.4595133255962836,23
Ra05_Rb021,CNP29,Cc1ccc(-c2nc(-c3ccc(C)cc3)c(C#N)c(-c3ccc4ccc5cccc6ccc3c4c56)c2C#N)cc1,1.713772047429715,-1.2357464165944094,0.5033954286105714,-1.1722498107985415,-1.819677381705789,1.4568491276817113,-0.1342337026661193,1.3090583878092497,-0.5303538234353254,1.3788618844633864,0.4482469367504488,-0.3238877377888865,0.2127702515965731,1.1193094131429029,32
Ra06_Rb014,CNP30,N#Cc1c(-c2ccc(F)cc2)nc(-c2ccc(F)cc2)c(C#N)c1-c1ccc(-c2cccc3ccccc23)cc1,1.844016567514985,-0.8997616949613175,1.0647779788988028,-1.3620318417280752,-0.4157276254154891,0.1360167239012331,-0.5366652713282597,-0.1425440907822807,-0.4565697943366172,-1.0853689499956254,-0.1595453774504646,-1.6520624461202882,-0.5289888077689651,-1.1924610193422325,0
Ra20_Rb016,CNP31,CCn1c2ccccc2c2cc(-c3c(C#N)c(-c4cccc(I)c4)nc(-c4cccc(I)c4)c3C#N)ccc21,2.4969717603714763,1.1343906086675988,-0.1976348677383584,1.6939686181673168,-0.447778161016905,-0.0680301491699479,-1.1002194961835183,-1.4511772906887384,1.095964456249487,0.4151519661492495,0.0148703755732749,-0.1548893112703987,0.5412656759687918,-0.3557429369578265,32
Ra09_Rb017,CNP32,COc1ccc(-c2nc(-c3ccc(OC)cc3)c(C#N)c(-c3ccc4c(c3)c3ccccc3n4C)c2C#N)cc1,2.574829207477983,0.8773706745815911,-0.6085898505637469,1.6978246632026823,-0.7305994550048355,-0.6383320744435766,1.42069202158421,-0.027768619730234,-0.4733920921128832,-0.6189358281266304,-0.1620568268266866,-0.3494740287716801,-0.4226958866257934,-0.0283353662568723,49
Ra13_Rb003,CNP33,N#Cc1c(-c2ccc3ccccc3c2)nc(-c2ccc3ccccc3c2)c(C#N)c1-c1ccc2c3c(cccc13)CC2,1.6679787312607153,-0.4555070216303291,1.3889066459306916,-1.1170201466283594,-2.168287442632164,-0.7610177292714823,-0.6682211314227817,0.9117256079557656,0.1349235268514753,1.222363408641074,0.3742755678517221,-0.3026938961988989,0.7644503180575174,0.4174952005205382,1
Ra13_Rb016,CNP34,CCn1c2ccccc2c2cc(-c3c(C#N)c(-c4ccc5ccccc5c4)nc(-c4ccc5ccccc5c4)c3C#N)ccc21,2.4250427666704217,1.1726887714219765,-0.2426111787540159,1.5072766126061687,-0.9759980003625228,-0.1284346036867276,-0.7176864896927009,-1.176901750371692,0.5410750256014808,0.34461994212313,-0.0184330871458297,-0.1943071578746664,0.8150553339911908,0.1651525284763401,1
Ra05_Rb017,CNP35,Cc1ccc(-c2nc(-c3ccc(C)cc3)c(C#N)c(-c3ccc4c(c3)c3ccccc3n4C)c2C#N)cc1,2.4235233069416955,0.9110079292815404,-0.6682870057604628,0.9250853166132792,-0.1419133130414928,1.5660116471135614,-0.4081513369181868,-0.2327668933602775,-0.448151777348488,-0.1473441168594217,0.0107539032060806,-0.2258934066124937,-0.6020239164934547,0.5796364204973639,55
Ra18_Rb016,CNP36,CCn1c2ccccc2c2cc(-c3c(C#N)c(-c4ccc(I)cc4)nc(-c4ccc(I)cc4)c3C#N)ccc21,2.469016068287856,0.97177925668503,-0.5975669497246432,1.6147398589180384,-0.3091102094674161,0.1755536013718732,-0.7802433013098545,-1.3814299342135803,0.4208565417963112,-0.4926877587755022,-0.2709569313856878,-0.631182388941973,0.9099796598321812,0.2160285576254839,40
Ra10_Rb018,CNP37,N#Cc1ccc(-c2ccc(-c3nc(-c4ccc(-c5ccc(C#N)cc5)cc4)c(C#N)c(-c4ccc5c(c4)c4ccccc4n5-c4ccccc4)c3C#N)cc2)cc1,2.467221977508759,1.1950906981685914,0.1675587542519177,0.4242421400435647,1.495556404613531,-0.4705512657285805,-0.8977332755538877,0.1326335876751092,-0.3237822389239091,-0.8966253251041595,-0.3628191332375683,0.5582495460096348,0.5003712578279451,0.7137000305179962,7
Ra05_Rb019,CNP38,COc1ccc(N(c2ccc(OC)cc2)c2ccc(-c3c(C#N)c(-c4ccc(C)cc4)nc(-c4ccc(C)cc4)c3C#N)cc2)cc1,1.0607328043429138,-2.58211845893229,-1.454549700189857,1.121459401008721,-0.407823914644022,0.7518067096531337,1.8538867233216416,0.5396178916631165,-0.7615431449993487,-0.3146153501864756,0.0028595808736655,-0.0077320455849042,-0.5802588806092611,0.2253674606048705,0
Ra03_Rb019,CNP39,COc1ccc(N(c2ccc(OC)cc2)c2ccc(-c3c(C#N)c(-c4ccc(C#N)cc4)nc(-c4ccc(C#N)cc4)c3C#N)cc2)cc1,1.1936247458705518,-2.6934128102423056,-0.9273193403941488,0.9498171874453188,-0.0970162593574065,-1.0212858921127428,1.7004797557921494,0.2860332768527888,-0.1896226528630115,-1.0197190274200991,-0.6341314879103317,0.3549710654365975,0.2077747428567593,0.1731054753643626,0
Ra02_Rb028,CNP40,N#Cc1ccc(-c2ccc(-c3c(C#N)c(-c4cccc(C#N)c4)nc(-c4cccc(C#N)c4)c3C#N)cc2)cc1,1.824338353770244,-1.3040548512606134,0.9047339609837634,-0.887914616976977,1.0139162793677312,-0.4201044661520488,-0.0881075076208278,-0.3939637205269279,1.2554312231304916,0.4045826150945432,-0.5648408088627663,1.255492162457562,-0.0855147318762417,-0.3441509435864742,1
Ra03_Rb007,CNP41,N#Cc1ccc(-c2nc(-c3ccc(C#N)cc3)c(C#N)c(-c3cccc(-c4ccccc4)c3)c2C#N)cc1,1.791929249077093,-0.975077135429004,1.0443814605001192,-0.4287886875836564,1.1300954798670424,-0.619967859636947,-0.2846649055310726,-0.6007795812235003,0.9015987720782692,0.0707343882656761,-0.5125847617697331,0.6526225445647976,-0.3251589552133015,0.7620927100356436,0
Ra05_Rb016,CNP42,CCn1c2ccccc2c2cc(-c3c(C#N)c(-c4ccc(C)cc4)nc(-c4ccc(C)cc4)c3C#N)ccc21,2.527136451312909,0.8865124874681006,-0.8627505981941576,1.580919473001723,-0.393336604245628,1.4590922316038015,-0.9520664794160212,-1.044475813034955,-0.0847823916473854,0.0046752547523683,-0.139404072422706,-0.0395427369307633,0.2555643917360556,0.7773190320496759,67
Ra12_Rb016,CNP43,CCn1c2ccccc2c2cc(-c3c(C#N)c(-c4cccc(C)c4)nc(-c4cccc(C)c4)c3C#N)ccc21,2.548116311200109,1.1231231878401031,-0.3305246504906992,1.6172473979826805,-0.5409843816039713,0.7184598370073176,-1.244051237110402,-1.105361891802378,0.809908840187734,0.9632761967771054,0.1774779520940424,0.3681291935085034,0.1556542342583081,-0.0932748006907958,54
Ra09_Rb021,CNP44,COc1ccc(-c2nc(-c3ccc(OC)cc3)c(C#N)c(-c3ccc4ccc5cccc6ccc3c4c56)c2C#N)cc1,1.8650779479660025,-1.2693836712943594,0.5630925838072872,-0.3995104642091391,-2.4083635236691325,-0.7474945938754264,1.6946096558362775,1.5140566614392927,-0.5555941381997209,0.9072701731961774,0.2754362067176812,-0.4474683599480725,0.3920982814642345,0.5113376263886662,33
Ra17_Rb012,CNP45,COc1cccc(-c2nc(-c3cccc(OC)c3)c(C#N)c(-c3ccc(C#Cc4ccccc4)cc3)c2C#N)c1,1.9790740207214756,-1.2546504579904765,0.6900236270977768,0.3338982355475065,0.4257879818101175,-1.3459586956617131,1.4227766893750264,-0.0220249463148578,0.6769347529135179,0.5813956571184916,-0.2252833448659877,1.824187285662688,-0.8566566680936875,-0.4402077217774929,0
Ra03_Rb001,CNP46,N#Cc1ccc(-c2nc(-c3ccc(C#N)cc3)c(C#N)c(-c3cccc4ccccc34)c2C#N)cc1,1.7841263476213574,-0.914151218761626,1.4516307398066106,-1.2814195901452117,-0.978651239609491,-0.8709744768431941,-1.0343333575149611,0.2438923081309517,-0.4457728446821666,-0.5592108641742819,-0.5983683576839235,-0.3962126983226927,0.2685775036833837,0.4026851610037269,1
Ra09_Rb011,CNP47,COc1ccc(-c2nc(-c3ccc(OC)cc3)c(C#N)c(-c3ccc4c(c3)c3ccccc3n4Cc3ccccc3)c2C#N)cc1,2.6239978032433333,0.9766802144992704,-0.5267235252204774,2.21590266002314,-0.5349446261585343,-0.6578496875202083,1.2485126168808265,-0.6527843096320128,-0.4674035113698284,-0.3569885754168864,-0.0163100899282402,-0.2912611285825297,0.1555490118151648,0.7811488600699684,38
Ra05_Rb011,CNP48,Cc1ccc(-c2nc(-c3ccc(C)cc3)c(C#N)c(-c3ccc4c(c3)c3ccccc3n4Cc3ccccc3)c2C#N)cc1,2.4726919027070453,1.0103174691992187,-0.5864206804171934,1.4431633134337385,0.0537415158048091,1.5464940340369295,-0.5803307416215697,-0.8577825832620564,-0.4421631966054327,0.1146031358503224,0.1565006401045271,-0.1676805064233433,-0.0237790180524965,1.3891206468242048,53
Ra11_Rb024,CNP49,Cc1ccc(-c2ccc(-c3c(C#N)c(-c4ccc(Cl)cc4)nc(-c4ccc(Cl)cc4)c3C#N)cc2)cc1,1.5357918947971398,-1.6271150663535547,-0.5518933117125537,-0.6550154046251402,0.7544939445597332,2.05214460840881,0.4768361863753671,0.2069865060062059,-0.2245910022962834,0.1284906533659399,0.0315566517423943,-0.2057429270460649,-0.2196153897500972,0.3322324491541673,1
Ra05_Rb024,CNP50,Cc1ccc(-c2ccc(-c3c(C#N)c(-c4ccc(C)cc4)nc(-c4ccc(C)cc4)c3C#N)cc2)cc1,1.5662254754657714,-1.500361467976772,-0.4492060787417333,-0.672084645350434,0.5520395714864581,1.9759403769432171,0.5299040777875172,0.2265344358704314,-0.0875177961069459,0.0074231460042258,-0.0743257552675178,0.1530459836575764,-0.3788865114721583,0.263358282196737,0
Ra02_Rb002,CNP51,N#Cc1cccc(-c2nc(-c3cccc(C#N)c3)c(C#N)c(-c3ccc(-c4ccccc4)cc3)c2C#N)c1,1.6148968819676912,-1.1309487529450402,1.0983159310120552,-0.6531098340485195,1.2322135062595518,-0.5140490030911901,-0.1818477967733291,-0.4512886117760358,0.9293648379596068,0.5964582388497912,-0.1785976948798829,1.0595752016072817,-0.5356290659623488,-0.2090547297658667,0
Ra12_Rb020,CNP52,Cc1cccc(-c2nc(-c3cccc(C)c3)c(C#N)c(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)c2C#N)c1,2.3594780033255365,1.084244937341852,0.0100034675670869,0.2848218637994963,0.8009157034662585,0.7831912320032202,-0.8446380035823593,1.1402473916355362,-0.6161343340221717,0.6346206335163757,0.7550634749373691,0.949455574502006,-0.1245289396118841,-0.9866135979493306,23
Ra06_Rb017,CNP53,Cn1c2ccccc2c2cc(-c3c(C#N)c(-c4ccc(F)cc4)nc(-c4ccc(F)cc4)c3C#N)ccc21,2.379420452551442,0.900421008757754,-0.3560807974592421,0.600860152576811,0.035815036408988,0.6284693790640875,-0.198558281452971,-0.6156625479618744,0.1325321186710422,-0.8436615548879198,0.0813899172275856,-1.1657144533931934,-0.1448040661044489,-0.6470206598402268,51
Ra18_Rb027,CNP54,N#Cc1c(-c2ccc(I)cc2)nc(-c2ccc(I)cc2)c(C#N)c1-c1ccc(-c2ccc(F)cc2)cc1,1.5279870648104332,-1.5624560518824988,-0.0307302875621791,-1.1065262345311129,0.926394255298262,0.8447852570053933,0.7154407788424734,-0.4848245122745069,0.491176040328283,-0.8372885793119313,-0.0857403801543657,-1.237116547545398,0.3386770318167856,-1.1290120685447165,0
Ra05_Rb027,CNP55,Cc1ccc(-c2nc(-c3ccc(C)cc3)c(C#N)c(-c3ccc(-c4ccc(F)cc4)cc3)c2C#N)cc1,1.65219017387678,-1.6549612873146091,-0.4609378805134343,-0.927998198589985,0.6469737598198492,2.3489576173631384,0.6524273615054526,0.0071195406634493,0.0828118203571912,-0.34708072051817,0.0776346245597099,-0.4803956294388209,-0.3788043124603047,-0.5756162765769356,0
