selected_indices_per_step,actual_rewards_per_step
"[10, 37, 11, 6, 52, 29, 46, 8, 23, 2, 18, 27, 44, 36, 47, 12, 43, 34, 35, 24, 48, 41, 42, 25, 13, 1, 31, 22, 28, 51, 33, 5, 38, 40, 9, 21, 15, 32, 0, 20, 19, 17, 7, 30, 54, 16, 26, 4, 53, 45, 39, 3, 49, 50, 14]","[26, 0, 2, 10, 51, 0, 38, 15, 43, 39, 0, 23, 0, 7, 53, 1, 33, 55, 40, 30, 1, 67, 54, 0, 49, 7, 49, 52, 32, 23, 1, 0, 0, 0, 3, 24, 2, 1, 0, 10, 0, 1, 0, 32, 0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0]"
"[11, 29, 46, 37, 6, 10, 8, 23, 44, 34, 27, 18, 52, 36, 12, 47, 21, 43, 35, 48, 42, 41, 25, 24, 13, 31, 1, 22, 5, 33, 38, 2, 28, 40, 51, 9, 15, 32, 0, 20, 19, 17, 7, 30, 54, 16, 26, 4, 53, 45, 39, 3, 49, 50, 14]","[2, 0, 38, 0, 10, 26, 15, 43, 0, 55, 23, 0, 51, 7, 1, 53, 24, 33, 40, 1, 54, 67, 0, 30, 49, 49, 7, 52, 0, 1, 0, 39, 32, 0, 23, 3, 2, 1, 0, 10, 0, 1, 0, 32, 0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0]"
"[12, 31, 27, 38, 6, 47, 11, 10, 44, 18, 8, 29, 2, 52, 46, 36, 23, 43, 37, 34, 35, 24, 48, 41, 42, 25, 13, 22, 51, 33, 5, 28, 1, 40, 9, 21, 15, 32, 0, 20, 19, 17, 7, 30, 54, 16, 26, 4, 53, 45, 39, 3, 49, 50, 14]","[1, 49, 23, 0, 10, 53, 2, 26, 0, 0, 15, 0, 39, 51, 38, 7, 43, 33, 0, 55, 40, 30, 1, 67, 54, 0, 49, 52, 23, 1, 0, 32, 7, 0, 3, 24, 2, 1, 0, 10, 0, 1, 0, 32, 0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0]"
"[13, 17, 18, 43, 52, 8, 51, 37, 36, 29, 23, 47, 27, 35, 46, 10, 11, 44, 12, 34, 24, 48, 41, 25, 42, 2, 1, 31, 22, 33, 5, 38, 28, 40, 6, 15, 21, 9, 32, 0, 20, 19, 7, 30, 54, 16, 26, 4, 53, 45, 39, 3, 49, 50, 14]","[49, 1, 0, 33, 51, 15, 23, 0, 7, 0, 43, 53, 23, 40, 38, 26, 2, 0, 1, 55, 30, 1, 67, 0, 54, 39, 7, 49, 52, 1, 0, 0, 32, 0, 10, 2, 24, 3, 1, 0, 10, 0, 0, 32, 0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0]"
"[14, 6, 7, 10, 11, 52, 8, 47, 23, 27, 29, 46, 2, 48, 36, 43, 5, 24, 41, 35, 34, 25, 13, 42, 44, 1, 31, 28, 22, 37, 12, 33, 51, 15, 18, 9, 21, 32, 17, 0, 38, 40, 20, 19, 30, 54, 16, 53, 4, 26, 45, 39, 49, 50, 3]","[0, 10, 0, 26, 2, 51, 15, 53, 43, 23, 0, 38, 39, 1, 7, 33, 0, 30, 67, 40, 55, 0, 49, 54, 0, 7, 49, 32, 52, 0, 1, 1, 23, 2, 0, 3, 24, 1, 1, 0, 0, 0, 10, 0, 32, 0, 0, 0, 1, 0, 1, 1, 0, 0, 2]"
"[15, 13, 18, 27, 52, 8, 37, 6, 36, 44, 47, 35, 46, 12, 10, 43, 25, 23, 21, 11, 34, 5, 41, 42, 24, 1, 31, 22, 28, 33, 38, 2, 29, 48, 40, 51, 9, 32, 0, 20, 19, 17, 7, 30, 54, 16, 26, 4, 53, 45, 39, 3, 49, 50, 14]","[2, 49, 0, 23, 51, 15, 0, 10, 7, 0, 53, 40, 38, 1, 26, 33, 0, 43, 24, 2, 55, 0, 67, 54, 30, 7, 49, 52, 32, 1, 0, 39, 0, 1, 0, 23, 3, 1, 0, 10, 0, 1, 0, 32, 0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0]"
"[16, 24, 11, 10, 37, 52, 8, 46, 6, 23, 2, 27, 53, 36, 18, 44, 43, 47, 34, 41, 48, 35, 25, 42, 13, 31, 22, 51, 28, 33, 1, 5, 38, 40, 9, 21, 15, 32, 0, 20, 19, 29, 17, 7, 30, 12, 54, 26, 4, 45, 39, 3, 49, 50, 14]","[0, 30, 2, 26, 0, 51, 15, 38, 10, 43, 39, 23, 0, 7, 0, 0, 33, 53, 55, 67, 1, 40, 0, 54, 49, 49, 52, 23, 32, 1, 7, 0, 0, 0, 3, 24, 2, 1, 0, 10, 0, 0, 1, 0, 32, 1, 0, 0, 1, 1, 1, 2, 0, 0, 0]"
"[17, 34, 7, 8, 6, 28, 35, 29, 18, 23, 36, 42, 46, 5, 52, 32, 47, 21, 10, 44, 9, 1, 41, 25, 13, 43, 12, 31, 19, 24, 22, 2, 33, 15, 27, 48, 51, 40, 11, 38, 0, 37, 20, 30, 54, 16, 26, 4, 53, 45, 39, 3, 49, 50, 14]","[1, 55, 0, 15, 10, 32, 40, 0, 0, 43, 7, 54, 38, 0, 51, 1, 53, 24, 26, 0, 3, 7, 67, 0, 49, 33, 1, 49, 0, 30, 52, 39, 1, 2, 23, 1, 23, 0, 2, 0, 0, 0, 10, 32, 0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0]"
"[18, 11, 23, 10, 37, 51, 29, 8, 47, 36, 27, 44, 46, 52, 12, 34, 24, 43, 2, 41, 48, 35, 42, 25, 13, 1, 31, 22, 28, 33, 5, 38, 40, 6, 9, 21, 15, 32, 0, 20, 19, 17, 7, 30, 54, 16, 26, 4, 53, 45, 39, 3, 49, 50, 14]","[0, 2, 43, 26, 0, 23, 0, 15, 53, 7, 23, 0, 38, 51, 1, 55, 30, 33, 39, 67, 1, 40, 54, 0, 49, 7, 49, 52, 32, 1, 0, 0, 0, 10, 3, 24, 2, 1, 0, 10, 0, 1, 0, 32, 0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0]"
"[19, 44, 11, 52, 6, 10, 29, 46, 8, 2, 27, 23, 24, 36, 18, 43, 12, 47, 34, 35, 7, 41, 48, 42, 25, 13, 31, 22, 51, 33, 5, 28, 1, 15, 40, 9, 21, 32, 38, 0, 37, 20, 17, 30, 54, 16, 26, 4, 53, 45, 39, 3, 49, 50, 14]","[0, 0, 2, 51, 10, 26, 0, 38, 15, 39, 23, 43, 30, 7, 0, 33, 1, 53, 55, 40, 0, 67, 1, 54, 0, 49, 49, 52, 23, 1, 0, 32, 7, 2, 0, 3, 24, 1, 0, 0, 0, 10, 1, 32, 0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0]"
"[20, 47, 7, 8, 23, 27, 29, 10, 18, 11, 52, 46, 51, 44, 54, 2, 35, 43, 24, 34, 41, 42, 25, 13, 1, 31, 36, 37, 22, 33, 28, 15, 6, 9, 17, 12, 48, 0, 5, 21, 32, 38, 40, 19, 30, 16, 26, 4, 53, 45, 39, 3, 49, 50, 14]","[10, 53, 0, 15, 43, 23, 0, 26, 0, 2, 51, 38, 23, 0, 0, 39, 40, 33, 30, 55, 67, 54, 0, 49, 7, 49, 7, 0, 52, 1, 32, 2, 10, 3, 1, 1, 1, 0, 0, 24, 1, 0, 0, 0, 32, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0]"
"[21, 10, 38, 27, 52, 18, 29, 11, 23, 8, 46, 6, 47, 36, 5, 43, 34, 44, 35, 41, 37, 25, 42, 24, 13, 12, 31, 48, 22, 33, 2, 28, 1, 40, 51, 9, 15, 32, 0, 20, 19, 17, 7, 30, 54, 16, 26, 4, 53, 45, 39, 3, 49, 50, 14]","[24, 26, 0, 23, 51, 0, 0, 2, 43, 15, 38, 10, 53, 7, 0, 33, 55, 0, 40, 67, 0, 0, 54, 30, 49, 1, 49, 1, 52, 1, 39, 32, 7, 0, 23, 3, 2, 1, 0, 10, 0, 1, 0, 32, 0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0]"
"[22, 8, 18, 51, 11, 52, 37, 29, 10, 23, 47, 36, 27, 44, 24, 46, 12, 34, 43, 41, 48, 35, 25, 2, 42, 1, 31, 13, 28, 33, 5, 38, 40, 6, 9, 21, 15, 32, 0, 20, 19, 17, 7, 30, 54, 16, 26, 4, 53, 45, 39, 3, 49, 50, 14]","[52, 15, 0, 23, 2, 51, 0, 0, 26, 43, 53, 7, 23, 0, 30, 38, 1, 55, 33, 67, 1, 40, 0, 39, 54, 7, 49, 49, 32, 1, 0, 0, 0, 10, 3, 24, 2, 1, 0, 10, 0, 1, 0, 32, 0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0]"
"[23, 50, 7, 11, 47, 6, 10, 29, 8, 52, 27, 46, 48, 2, 36, 43, 12, 34, 41, 24, 35, 5, 1, 25, 13, 42, 31, 44, 22, 28, 33, 37, 15, 51, 18, 9, 21, 32, 0, 38, 20, 17, 19, 40, 30, 54, 16, 26, 53, 4, 45, 39, 3, 49, 14]","[43, 0, 0, 2, 53, 10, 26, 0, 15, 51, 23, 38, 1, 39, 7, 33, 1, 55, 67, 30, 40, 0, 7, 0, 49, 54, 49, 0, 52, 32, 1, 0, 2, 23, 0, 3, 24, 1, 0, 0, 10, 1, 0, 0, 32, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0]"
"[24, 46, 11, 5, 18, 10, 38, 52, 8, 29, 23, 36, 6, 43, 34, 27, 41, 47, 19, 35, 44, 2, 42, 25, 13, 48, 31, 22, 33, 12, 28, 51, 37, 40, 9, 21, 15, 32, 1, 0, 20, 17, 7, 30, 54, 16, 26, 4, 53, 45, 39, 3, 49, 50, 14]","[30, 38, 2, 0, 0, 26, 0, 51, 15, 0, 43, 7, 10, 33, 55, 23, 67, 53, 0, 40, 0, 39, 54, 0, 49, 1, 49, 52, 1, 1, 32, 23, 0, 0, 3, 24, 2, 1, 7, 0, 10, 1, 0, 32, 0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0]"
"[25, 24, 10, 37, 36, 8, 23, 6, 46, 44, 52, 53, 27, 47, 18, 2, 43, 11, 34, 41, 48, 35, 29, 42, 13, 31, 1, 22, 28, 51, 33, 5, 38, 40, 9, 21, 15, 32, 0, 20, 19, 17, 7, 30, 54, 16, 12, 26, 4, 45, 39, 3, 49, 50, 14]","[0, 30, 26, 0, 7, 15, 43, 10, 38, 0, 51, 0, 23, 53, 0, 39, 33, 2, 55, 67, 1, 40, 0, 54, 49, 49, 7, 52, 32, 23, 1, 0, 0, 0, 3, 24, 2, 1, 0, 10, 0, 1, 0, 32, 0, 0, 1, 0, 1, 1, 1, 2, 0, 0, 0]"
"[26, 48, 23, 10, 27, 7, 6, 8, 52, 29, 46, 11, 2, 24, 36, 44, 12, 41, 47, 43, 35, 34, 42, 5, 25, 13, 19, 31, 22, 28, 33, 51, 18, 9, 1, 15, 21, 0, 32, 38, 40, 37, 20, 17, 30, 54, 16, 4, 53, 45, 39, 3, 49, 50, 14]","[0, 1, 43, 26, 23, 0, 10, 15, 51, 0, 38, 2, 39, 30, 7, 0, 1, 67, 53, 33, 40, 55, 54, 0, 0, 49, 0, 49, 52, 32, 1, 23, 0, 3, 7, 2, 24, 0, 1, 0, 0, 0, 10, 1, 32, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0]"
"[27, 42, 38, 52, 6, 8, 29, 46, 11, 48, 23, 2, 44, 35, 36, 47, 10, 43, 24, 37, 12, 41, 34, 5, 25, 13, 31, 22, 28, 33, 18, 51, 1, 40, 9, 21, 15, 32, 0, 20, 19, 17, 7, 30, 54, 16, 26, 4, 53, 45, 39, 3, 49, 50, 14]","[23, 54, 0, 51, 10, 15, 0, 38, 2, 1, 43, 39, 0, 40, 7, 53, 26, 33, 30, 0, 1, 67, 55, 0, 0, 49, 49, 52, 32, 1, 0, 23, 7, 0, 3, 24, 2, 1, 0, 10, 0, 1, 0, 32, 0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0]"
"[28, 7, 36, 8, 29, 51, 18, 23, 10, 44, 47, 52, 46, 54, 32, 24, 34, 9, 41, 35, 1, 2, 42, 43, 25, 13, 31, 37, 22, 27, 33, 40, 6, 12, 15, 11, 48, 21, 5, 38, 0, 20, 17, 19, 30, 16, 26, 4, 53, 45, 39, 3, 49, 50, 14]","[32, 0, 7, 15, 0, 23, 0, 43, 26, 0, 53, 51, 38, 0, 1, 30, 55, 3, 67, 40, 7, 39, 54, 33, 0, 49, 49, 0, 52, 23, 1, 0, 10, 1, 2, 2, 1, 24, 0, 0, 0, 10, 1, 0, 32, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0]"
"[29, 36, 37, 8, 6, 10, 23, 27, 46, 44, 52, 18, 47, 11, 12, 2, 43, 34, 35, 24, 48, 41, 42, 25, 13, 1, 31, 22, 28, 51, 33, 5, 38, 40, 9, 21, 15, 32, 0, 20, 19, 17, 7, 30, 54, 16, 26, 4, 53, 45, 39, 3, 49, 50, 14]","[0, 7, 0, 15, 10, 26, 43, 23, 38, 0, 51, 0, 53, 2, 1, 39, 33, 55, 40, 30, 1, 67, 54, 0, 49, 7, 49, 52, 32, 23, 1, 0, 0, 0, 3, 24, 2, 1, 0, 10, 0, 1, 0, 32, 0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0]"
"[30, 35, 43, 18, 23, 8, 36, 29, 37, 51, 47, 27, 46, 52, 44, 11, 12, 34, 24, 48, 2, 41, 25, 10, 22, 31, 1, 28, 13, 42, 5, 33, 38, 40, 6, 15, 21, 9, 32, 0, 20, 19, 17, 7, 54, 16, 26, 4, 53, 45, 39, 3, 49, 50, 14]","[32, 40, 33, 0, 43, 15, 7, 0, 0, 23, 53, 23, 38, 51, 0, 2, 1, 55, 30, 1, 39, 67, 0, 26, 52, 49, 7, 32, 49, 54, 0, 1, 0, 0, 10, 2, 24, 3, 1, 0, 10, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0]"
"[31, 0, 38, 51, 10, 11, 47, 29, 48, 36, 8, 44, 43, 46, 52, 27, 23, 34, 24, 41, 37, 12, 35, 2, 42, 13, 25, 22, 28, 5, 33, 15, 6, 1, 21, 9, 18, 40, 32, 20, 19, 17, 7, 30, 54, 16, 26, 4, 53, 45, 39, 3, 49, 50, 14]","[49, 0, 0, 23, 26, 2, 53, 0, 1, 7, 15, 0, 33, 38, 51, 23, 43, 55, 30, 67, 0, 1, 40, 39, 54, 49, 0, 52, 32, 0, 1, 2, 10, 7, 24, 3, 0, 0, 1, 10, 0, 1, 0, 32, 0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0]"
"[32, 4, 37, 36, 10, 23, 6, 12, 46, 44, 47, 18, 8, 52, 21, 34, 5, 35, 15, 43, 24, 28, 9, 41, 42, 25, 13, 1, 31, 22, 2, 33, 38, 51, 29, 40, 48, 27, 11, 0, 19, 20, 17, 7, 30, 54, 16, 26, 53, 45, 39, 3, 49, 50, 14]","[1, 1, 0, 7, 26, 43, 10, 1, 38, 0, 53, 0, 15, 51, 24, 55, 0, 40, 2, 33, 30, 32, 3, 67, 54, 0, 49, 7, 49, 52, 39, 1, 0, 23, 0, 0, 1, 23, 2, 0, 0, 10, 1, 0, 32, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0]"
"[33, 37, 11, 6, 8, 29, 23, 44, 52, 18, 2, 27, 46, 24, 36, 43, 12, 34, 31, 48, 25, 47, 28, 0, 41, 5, 10, 1, 9, 22, 51, 13, 38, 42, 40, 21, 32, 15, 17, 19, 20, 35, 7, 30, 54, 16, 26, 4, 53, 45, 39, 3, 49, 50, 14]","[1, 0, 2, 10, 15, 0, 43, 0, 51, 0, 39, 23, 38, 30, 7, 33, 1, 55, 49, 1, 0, 53, 32, 0, 67, 0, 26, 7, 3, 52, 23, 49, 0, 54, 0, 24, 1, 2, 1, 0, 10, 40, 0, 32, 0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0]"
"[34, 33, 38, 8, 29, 6, 11, 18, 23, 27, 44, 52, 24, 54, 36, 46, 43, 31, 2, 25, 37, 47, 28, 0, 41, 10, 48, 51, 9, 22, 13, 42, 12, 40, 5, 15, 21, 32, 1, 17, 20, 35, 7, 19, 30, 16, 26, 4, 53, 45, 39, 3, 49, 50, 14]","[55, 1, 0, 15, 0, 10, 2, 0, 43, 23, 0, 51, 30, 0, 7, 38, 33, 49, 39, 0, 0, 53, 32, 0, 67, 26, 1, 23, 3, 52, 49, 54, 1, 0, 0, 2, 24, 1, 7, 1, 10, 40, 0, 0, 32, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0]"
"[35, 36, 37, 8, 29, 6, 23, 27, 47, 18, 42, 44, 52, 46, 11, 12, 10, 21, 34, 43, 5, 25, 41, 24, 13, 1, 31, 22, 2, 33, 38, 28, 40, 48, 51, 9, 15, 32, 0, 20, 19, 17, 7, 30, 54, 16, 26, 4, 53, 45, 39, 3, 49, 50, 14]","[40, 7, 0, 15, 0, 10, 43, 23, 53, 0, 54, 0, 51, 38, 2, 1, 26, 24, 55, 33, 0, 0, 67, 30, 49, 7, 49, 52, 39, 1, 0, 32, 0, 1, 23, 3, 2, 1, 0, 10, 0, 1, 0, 32, 0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0]"
"[36, 21, 7, 8, 29, 27, 23, 10, 6, 47, 18, 44, 52, 46, 5, 11, 43, 34, 41, 35, 25, 42, 24, 13, 48, 31, 1, 22, 28, 33, 12, 37, 2, 40, 51, 9, 15, 32, 38, 0, 20, 19, 17, 30, 54, 16, 26, 4, 53, 45, 39, 3, 49, 50, 14]","[7, 24, 0, 15, 0, 23, 43, 26, 10, 53, 0, 0, 51, 38, 0, 2, 33, 55, 67, 40, 0, 54, 30, 49, 1, 49, 7, 52, 32, 1, 1, 0, 39, 0, 23, 3, 2, 1, 0, 0, 10, 0, 1, 32, 0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0]"
"[37, 44, 11, 10, 6, 52, 29, 47, 18, 27, 8, 46, 36, 23, 12, 2, 43, 34, 35, 24, 48, 41, 42, 25, 13, 1, 31, 22, 28, 51, 33, 5, 38, 40, 9, 21, 15, 32, 0, 20, 19, 17, 7, 30, 54, 16, 26, 4, 53, 45, 39, 3, 49, 50, 14]","[0, 0, 2, 26, 10, 51, 0, 53, 0, 23, 15, 38, 7, 43, 1, 39, 33, 55, 40, 30, 1, 67, 54, 0, 49, 7, 49, 52, 32, 23, 1, 0, 0, 0, 3, 24, 2, 1, 0, 10, 0, 1, 0, 32, 0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0]"
"[38, 41, 6, 29, 11, 23, 8, 18, 10, 27, 46, 2, 52, 5, 36, 43, 47, 24, 35, 37, 44, 34, 42, 25, 13, 48, 31, 12, 22, 33, 28, 51, 1, 40, 9, 21, 15, 32, 0, 20, 19, 17, 7, 30, 54, 16, 26, 4, 53, 45, 39, 3, 49, 50, 14]","[0, 67, 10, 0, 2, 43, 15, 0, 26, 23, 38, 39, 51, 0, 7, 33, 53, 30, 40, 0, 0, 55, 54, 0, 49, 1, 49, 1, 52, 1, 32, 23, 7, 0, 3, 24, 2, 1, 0, 10, 0, 1, 0, 32, 0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0]"
"[39, 13, 28, 7, 52, 6, 8, 47, 29, 36, 23, 18, 46, 10, 5, 32, 24, 34, 9, 44, 41, 21, 35, 48, 1, 42, 25, 43, 31, 12, 22, 2, 37, 27, 33, 51, 0, 15, 11, 38, 40, 20, 19, 30, 54, 16, 26, 17, 53, 4, 45, 3, 49, 50, 14]","[1, 49, 32, 0, 51, 10, 15, 53, 0, 7, 43, 0, 38, 26, 0, 1, 30, 55, 3, 0, 67, 24, 40, 1, 7, 54, 0, 33, 49, 1, 52, 39, 0, 23, 1, 23, 0, 2, 2, 0, 0, 10, 0, 32, 0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0]"
"[40, 29, 37, 6, 8, 10, 46, 23, 27, 2, 52, 11, 18, 24, 12, 47, 35, 43, 44, 34, 36, 48, 41, 42, 25, 13, 31, 5, 1, 22, 28, 33, 38, 51, 9, 21, 15, 32, 0, 20, 19, 17, 7, 30, 54, 16, 26, 4, 53, 45, 39, 3, 49, 50, 14]","[0, 0, 0, 10, 15, 26, 38, 43, 23, 39, 51, 2, 0, 30, 1, 53, 40, 33, 0, 55, 7, 1, 67, 54, 0, 49, 49, 0, 7, 52, 32, 1, 0, 23, 3, 24, 2, 1, 0, 10, 0, 1, 0, 32, 0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 0]"
