Name,ID,MF_PC_0,MF_PC_1,MF_PC_2,MF_PC_3,MF_PC_4,MF_PC_5,MF_PC_6,MF_PC_7,MF_PC_8,MF_PC_9,MF_PC_10,MF_PC_11,MF_PC_12,MF_PC_13,Reaction_CO_1.5h,Reaction_CO_biphenyl,Reaction_CO_ortho,Reaction_CO_Cl,Reaction_CS,Reaction_CN,Reaction_2+2,Reaction_CF3,Reaction_CH2CF3,Reaction_CH2F,Reaction_Cy,Reaction_SCF3,Reaction_OCH2F,Reaction_P,Reaction_Si,Reaction_cross,Yield
Ra14_Rb016,CNP11,2.4620650439648153,1.1558249424961016,-0.21553380930887966,1.5550413039763678,-0.48564181049843325,-0.19333420126908643,-1.1080039743636125,-1.37408250883872,1.232880391853252,0.8314120369515309,0.24031508188040412,-0.16342053465955406,0.5739601271791066,-0.6467693387145179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
Ra03_Rb003,CNP12,1.802717179873073,-1.1352562511940396,1.104017240078202,-1.4267728527531376,-1.2954753295395698,-0.7996522462058773,-0.9019171597824791,0.9506458970178122,0.01776028276876585,0.05219892874299539,-0.39588116293232994,0.016988009345605844,1.219142668593798,0.8583363784774536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Ra04_Rb027,CNP13,1.4479208322060209,-1.542340262271538,-0.05347837836713969,-1.2754086536641662,0.9731677118706012,0.7416488624112803,0.658225479064815,-0.4274662802191618,0.6216833166108058,-0.432589564371481,0.22327586667740326,-1.2655134137229211,0.334503172639393,-1.4010002307210323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ra17_Rb016,CNP14,2.711837247924829,1.0526892492529112,-0.3475356281847895,2.3081685170876707,-1.0099282540541492,-0.9304527760306112,0.374923204648109,-1.048168388690633,0.7953534038951389,0.5441175781268996,-0.04999147827090791,0.41032352496282076,0.0049311811257919105,-0.5550029387774119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49
Ra08_Rb012,CNP15,1.5462267649691626,-1.50059129146938,0.8629709147124337,-0.7001886574936991,1.660788319452318,-0.5111768969859954,0.032698450784442425,-0.30953988905152713,0.22823843948661685,-0.2084829988615562,-0.37751480473078547,0.8627505082841629,-0.3281444543621763,0.2546897264991838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ra03_Rb014,CNP16,2.021011363432877,-1.0004691257475475,1.2798021303932912,-1.2094488912550097,-0.28264831957935427,-0.6995336098151703,-0.8996652943229675,-0.013233050991011916,-0.4653331982198109,-1.09415518920075,-0.8671724602559671,-0.34953828831808625,-0.19817503469195022,-0.018065924245149544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Ra01_Rb014,CNP17,1.7240884346638452,-0.8029362583748522,1.3593891147279245,-0.8871681156667708,-0.10761530208650204,-0.4625051024415177,-0.7647945886079583,0.028357092903089857,-0.45493780919104404,-0.3893165588793132,-0.09570635313349776,-0.8862051296286931,-0.8276550334650372,-0.22340251924910676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ra21_Rb028,CNP18,1.7280740027700041,-1.2105584863822452,1.031339247791625,-1.0434529830456,0.763887695805327,-0.17990642796028303,-0.14455625230579047,-0.11940698533784548,1.9395467755699944,-0.47070673046325057,-0.3868279296995666,1.0268786716651486,0.11152247483067007,-0.52369198719097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ra11_Rb023,CNP19,0.8726492506777191,-1.901672471959049,-0.2407370161467099,0.06844103945967055,0.9567474123316254,-0.00582956421823854,-0.1798051892163624,-0.16253321306387664,-0.5120013430853864,-0.33581232110998566,0.318756263219216,-0.47837859573492125,-0.09770734471730023,0.560905603339493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ra05_Rb026,CNP20,0.7793593510053665,-2.4044683054182903,-1.190308845313652,0.2804084436224007,0.2636563884364106,1.6455909227408783,0.11211313656652508,0.1711388586384588,-0.3259485506795597,-0.18483721042536916,0.09434594510071027,-0.19053085711002002,-0.3024492590997705,0.44565672579518895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ra03_Rb020,CNP21,2.3065751753649986,0.5780340115909065,0.12461048265067591,-0.21007399637334934,1.478529166451868,-0.5003999253931765,-0.8524640589040499,0.8693564617194999,-1.2863444210458923,-1.208280425991656,-0.21581223915861045,0.5958731358386865,0.9423113626688068,-0.2414281751293617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Ra05_Rb020,CNP22,2.2397659598786546,0.6820898966857417,-0.5676438216267742,0.17391663904749488,0.9725274104650515,1.4933264064985166,-0.5902473306054107,1.2779310082891586,-1.7609901997096251,-0.5103319034921411,0.4530009753764808,0.398251290912553,0.09121166302182118,-0.19706087234526437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24
Ra09_Rb016,CNP23,2.6784423518491933,0.8528752327681521,-0.8030534429974413,2.3536588195911263,-0.9820227462089718,-0.7452514899533361,0.8767768790863758,-0.8394775394049118,-0.1100227064117812,-0.4669164565148405,-0.3122148024554737,-0.16312335908994985,0.43489242160371683,0.16934724529543924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52
Ra17_Rb017,CNP24,2.608224103553617,1.077184691066351,-0.153072035751095,1.6523343606992267,-0.758504962850014,-0.8235333605208514,0.9188383471459436,-0.2364594690159553,0.43198401819403653,0.3920982065151101,0.10016649735787879,0.2239728552810901,-0.8526571271037192,-0.7526855503297234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43
Ra09_Rb020,CNP25,2.391071860414943,0.6484526419857926,-0.5079466664300581,0.9466559856368976,0.38384126850170813,-0.711017315058621,1.2385960278969863,1.4829292819192015,-1.7862305144740214,-0.9819236147593503,0.28019024534371345,0.2746706687533665,0.2705396928894826,-0.8050326590995012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30
Ra07_Rb001,CNP26,1.4060358653865865,-0.5741045489653113,1.4590563257057163,-1.3868550315251618,-1.4826709070147757,-0.1831407216146947,-0.8774249278833005,0.725745913864903,0.35228679026473464,-1.2636365688240065,0.1242763572138322,-1.0951828531176535,0.20926558740245055,-0.10743058264845119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ra10_Rb012,CNP27,1.6624263176160812,-1.5749437619010573,0.7878152827296719,-0.8037802325991266,1.5605498305014787,-0.6260306598841211,-0.08212552475664962,-0.44123113504356143,0.11914525396045358,-0.636504702113061,-0.7760633234335219,1.0375254432983665,0.09040835696553627,0.5540523284332116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ra12_Rb021,CNP28,1.5952790554435345,-0.7325777966504424,0.7438814553278188,-1.1551816603141418,-1.9346168035287206,0.7509654559101584,-0.3086145518459139,1.1373169815142217,0.4315363601807716,2.4617250097513947,0.7017080308553904,0.3603457274725549,0.18574939849032368,0.45951332559628366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
Ra05_Rb021,CNP29,1.7137720474297147,-1.2357464165944094,0.5033954286105714,-1.1722498107985417,-1.819677381705789,1.4568491276817113,-0.1342337026661193,1.3090583878092497,-0.5303538234353254,1.3788618844633864,0.4482469367504488,-0.3238877377888865,0.2127702515965731,1.1193094131429029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32
Ra06_Rb014,CNP30,1.8440165675149855,-0.8997616949613175,1.0647779788988028,-1.3620318417280752,-0.41572762541548913,0.1360167239012331,-0.5366652713282597,-0.14254409078228072,-0.45656979433661726,-1.0853689499956254,-0.15954537745046463,-1.6520624461202882,-0.5289888077689651,-1.1924610193422325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ra20_Rb016,CNP31,2.4969717603714763,1.1343906086675988,-0.19763486773835848,1.6939686181673168,-0.447778161016905,-0.06803014916994793,-1.1002194961835183,-1.4511772906887384,1.095964456249487,0.4151519661492495,0.014870375573274957,-0.1548893112703987,0.5412656759687918,-0.35574293695782655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32
Ra09_Rb017,CNP32,2.574829207477983,0.8773706745815911,-0.6085898505637469,1.6978246632026823,-0.7305994550048355,-0.6383320744435766,1.42069202158421,-0.027768619730234034,-0.4733920921128832,-0.6189358281266304,-0.16205682682668665,-0.34947402877168016,-0.42269588662579344,-0.02833536625687237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49
Ra13_Rb003,CNP33,1.6679787312607153,-0.45550702163032913,1.3889066459306916,-1.1170201466283594,-2.168287442632164,-0.7610177292714823,-0.6682211314227817,0.9117256079557655,0.13492352685147538,1.222363408641074,0.37427556785172217,-0.30269389619889897,0.7644503180575174,0.41749520052053823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ra13_Rb016,CNP34,2.4250427666704217,1.1726887714219763,-0.24261117875401592,1.5072766126061687,-0.9759980003625229,-0.1284346036867276,-0.7176864896927009,-1.176901750371692,0.5410750256014808,0.34461994212313,-0.018433087145829773,-0.19430715787466643,0.8150553339911908,0.16515252847634013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ra05_Rb017,CNP35,2.4235233069416955,0.9110079292815403,-0.6682870057604628,0.9250853166132793,-0.14191331304149288,1.5660116471135614,-0.4081513369181868,-0.23276689336027753,-0.448151777348488,-0.14734411685942178,0.010753903206080603,-0.22589340661249377,-0.6020239164934547,0.5796364204973639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55
Ra18_Rb016,CNP36,2.469016068287856,0.9717792566850301,-0.5975669497246432,1.6147398589180384,-0.3091102094674161,0.17555360137187326,-0.7802433013098545,-1.3814299342135803,0.4208565417963112,-0.49268775877550225,-0.2709569313856878,-0.631182388941973,0.9099796598321813,0.21602855762548398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40
Ra10_Rb018,CNP37,2.467221977508759,1.1950906981685914,0.1675587542519177,0.4242421400435647,1.495556404613531,-0.4705512657285805,-0.8977332755538877,0.13263358767510927,-0.32378223892390917,-0.8966253251041595,-0.3628191332375683,0.5582495460096348,0.5003712578279451,0.7137000305179962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Ra05_Rb019,CNP38,1.0607328043429138,-2.58211845893229,-1.454549700189857,1.121459401008721,-0.407823914644022,0.7518067096531337,1.8538867233216416,0.5396178916631165,-0.7615431449993487,-0.3146153501864756,0.0028595808736655835,-0.007732045584904221,-0.5802588806092611,0.2253674606048705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ra03_Rb019,CNP39,1.1936247458705518,-2.6934128102423056,-0.9273193403941488,0.9498171874453188,-0.0970162593574065,-1.0212858921127428,1.7004797557921494,0.2860332768527888,-0.18962265286301158,-1.0197190274200993,-0.6341314879103317,0.35497106543659757,0.20777474285675937,0.17310547536436266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ra02_Rb028,CNP40,1.8243383537702436,-1.3040548512606134,0.9047339609837634,-0.887914616976977,1.0139162793677312,-0.4201044661520488,-0.08810750762082789,-0.3939637205269279,1.2554312231304916,0.4045826150945432,-0.5648408088627663,1.255492162457562,-0.08551473187624171,-0.3441509435864742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ra03_Rb007,CNP41,1.791929249077093,-0.975077135429004,1.0443814605001192,-0.42878868758365646,1.1300954798670424,-0.619967859636947,-0.28466490553107265,-0.6007795812235003,0.9015987720782693,0.07073438826567616,-0.5125847617697331,0.6526225445647976,-0.32515895521330157,0.7620927100356436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ra05_Rb016,CNP42,2.527136451312909,0.8865124874681006,-0.8627505981941576,1.580919473001723,-0.39333660424562805,1.4590922316038017,-0.9520664794160211,-1.044475813034955,-0.0847823916473854,0.0046752547523683605,-0.13940407242270605,-0.03954273693076334,0.2555643917360556,0.7773190320496759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67
Ra12_Rb016,CNP43,2.5481163112001095,1.1231231878401031,-0.3305246504906992,1.6172473979826805,-0.5409843816039713,0.7184598370073176,-1.244051237110402,-1.105361891802378,0.809908840187734,0.9632761967771054,0.1774779520940424,0.3681291935085034,0.1556542342583081,-0.0932748006907958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54
Ra09_Rb021,CNP44,1.8650779479660025,-1.2693836712943594,0.5630925838072872,-0.39951046420913916,-2.4083635236691325,-0.7474945938754264,1.6946096558362775,1.5140566614392927,-0.5555941381997209,0.9072701731961774,0.27543620671768126,-0.44746835994807255,0.3920982814642345,0.5113376263886662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33
Ra17_Rb012,CNP45,1.9790740207214754,-1.2546504579904763,0.6900236270977768,0.3338982355475065,0.42578798181011757,-1.3459586956617133,1.4227766893750264,-0.022024946314857886,0.6769347529135179,0.5813956571184916,-0.22528334486598778,1.824187285662688,-0.8566566680936875,-0.4402077217774929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ra03_Rb001,CNP46,1.7841263476213574,-0.9141512187616259,1.4516307398066106,-1.2814195901452115,-0.978651239609491,-0.8709744768431941,-1.0343333575149611,0.24389230813095175,-0.44577284468216666,-0.5592108641742819,-0.5983683576839235,-0.3962126983226927,0.26857750368338373,0.4026851610037269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ra09_Rb011,CNP47,2.6239978032433333,0.9766802144992704,-0.5267235252204774,2.21590266002314,-0.5349446261585343,-0.6578496875202083,1.2485126168808265,-0.6527843096320128,-0.46740351136982844,-0.35698857541688644,-0.01631008992824023,-0.2912611285825297,0.15554901181516487,0.7811488600699684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38
Ra05_Rb011,CNP48,2.4726919027070453,1.0103174691992187,-0.5864206804171934,1.4431633134337385,0.053741515804809147,1.5464940340369295,-0.5803307416215697,-0.8577825832620564,-0.44216319660543274,0.1146031358503224,0.15650064010452716,-0.1676805064233433,-0.02377901805249652,1.3891206468242048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53
Ra11_Rb024,CNP49,1.5357918947971398,-1.6271150663535547,-0.5518933117125537,-0.6550154046251402,0.7544939445597332,2.05214460840881,0.4768361863753671,0.2069865060062059,-0.22459100229628345,0.12849065336593998,0.03155665174239432,-0.2057429270460649,-0.21961538975009723,0.33223244915416733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ra05_Rb024,CNP50,1.5662254754657714,-1.500361467976772,-0.44920607874173335,-0.672084645350434,0.5520395714864581,1.9759403769432173,0.5299040777875172,0.22653443587043148,-0.08751779610694595,0.007423146004225834,-0.0743257552675178,0.1530459836575764,-0.37888651147215835,0.263358282196737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ra02_Rb002,CNP51,1.6148968819676912,-1.1309487529450402,1.0983159310120552,-0.6531098340485195,1.2322135062595518,-0.5140490030911901,-0.18184779677332913,-0.4512886117760358,0.9293648379596069,0.5964582388497912,-0.17859769487988297,1.0595752016072817,-0.5356290659623488,-0.20905472976586678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ra12_Rb020,CNP52,2.3594780033255365,1.0842449373418521,0.01000346756708691,0.2848218637994963,0.8009157034662585,0.7831912320032202,-0.8446380035823593,1.1402473916355362,-0.6161343340221717,0.6346206335163757,0.7550634749373691,0.949455574502006,-0.12452893961188413,-0.9866135979493306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
Ra06_Rb017,CNP53,2.379420452551442,0.900421008757754,-0.3560807974592421,0.600860152576811,0.035815036408988005,0.6284693790640875,-0.19855828145297108,-0.6156625479618744,0.13253211867104228,-0.8436615548879198,0.08138991722758569,-1.1657144533931934,-0.14480406610444896,-0.6470206598402268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51
Ra18_Rb027,CNP54,1.5279870648104332,-1.5624560518824988,-0.030730287562179128,-1.1065262345311127,0.9263942552982621,0.8447852570053933,0.7154407788424734,-0.4848245122745069,0.491176040328283,-0.8372885793119313,-0.08574038015436575,-1.237116547545398,0.3386770318167856,-1.1290120685447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ra05_Rb027,CNP55,1.65219017387678,-1.6549612873146093,-0.4609378805134343,-0.927998198589985,0.6469737598198492,2.3489576173631384,0.6524273615054526,0.007119540663449322,0.08281182035719128,-0.34708072051817,0.07763462455970994,-0.4803956294388209,-0.3788043124603047,-0.5756162765769356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
